page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-1-2.8-l-usm-1198694246/,CANON EF 16-35MM 2.8 L USM,CANON EF 16-35MM F2.8 L II,2022-02-25,D'occasion,sold,360.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,460.0,220.0,170.0
https://www.ricardo.ch/fr/a/canon-ef-1.4-24mm-l-usm-ii-1198989440/,CANON EF 1.4 / 24MM L USM II,CANON EF 24MM F1.4 L II USM,2022-03-03,D'occasion,sold,740.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,110.0,109.0,-43.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-1197050898/,CANON EF-S 17-55MM F2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-02-05,D'occasion,sold,299.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,101.0,40.0,34.0
https://www.ricardo.ch/fr/a/canon-ef-16-35-f4l-is-usm-objektiv-1194990620/,CANON EF 16-35MM F4 L IS USM OBJEKTIV,CANON EF 16-35MM F4 L IS USM,2022-01-12,D'occasion,sold,510.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,139.0,-115.0,-20.090909090909065
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8-l-is-iii-usm-1195385880/,CANON EF 70-200MM F2.8 L IS III USM,CANON EF 70-200MM F2.8 L III IS USM,2022-01-16,D'occasion,sold,1300.0,,1600.0,1316.6666666666667,,1450.0,1300.0,,1750.0,1340.0,,2.0,3.0,40.0,150.0,16.666666666666742
https://www.ricardo.ch/fr/a/canon-ef-s-18-55-mm-f-4.0-5.6-is-stm-1197902494/,CANON EF-S 18-55MM F4.0-5.6 IS STM,CANON EF-S 18-55MM F3.5-5.6 IS II,2022-02-20,D'occasion,sold,60.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,0.0,-8.0,-17.75
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-objektiv-fuer-canon-ef-s-1198696262/,CANON EF-S 17-55MM F2.8 IS USM OBJEKTIV FÜR CANON EF-S,CANON EF-S 17-55MM F2.8 IS USM,2022-04-12,D'occasion,live,335.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,65.0,4.0,-2.0
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-17-40mm-1197020596/,CANON ZOOM LENS EF 17-40MM,CANON EF 17-40MM F4 L USM,2022-02-28,D'occasion,not sold,340.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,89.0,-50.0,-31.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-s-18-200mm-f-3.5-5.6-1192265560/,CANON OBJEKTIV EF-S 18-200MM. F3.5-5.6,CANON EF-S 18-200MM F3.5-5.6 IS,2022-01-31,D'occasion,not sold,240.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,-61.0,-115.0,-87.57142857142858
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-4l-is-usm-1196348256/,CANON EF 16-35MM F4 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-02-10,D'occasion,sold,639.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,10.0,-244.0,-149.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8l-macro-is-usm-1193078306/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2021-12-17,D'occasion,sold,649.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,30.0,-99.0,-93.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1190762004/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-20,D'occasion,not sold,229.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,10.0,-109.0,-48.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-s-18-135-mm-f-3-5-5-6-is-us-1186644048/,CANON EF-S 18-135MM F3.5-5.6 IS US,CANON EF-S 18-135MM F3.5-5.6 IS STM,2021-12-07,D'occasion,not sold,289.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,36.0,-130.0,-108.80000000000001
https://www.ricardo.ch/fr/a/canon-objektiv-ef-24-105mm-f-4-l-is-usm-1172090470/,CANON OBJEKTIV EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-01-28,D'occasion,not sold,499.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,0.0,-209.0,-128.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-100-f2.8-l-macro-1192576596/,CANON EF 100MM F2.8 L MACRO,CANON EF 100MM F2.8 L MACRO,2021-12-21,D'occasion,sold,470.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,209.0,80.0,85.21428571428567
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-1-2.8-l-ii-usm-1195779950/,CANON EF 24-70MM 2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-01-15,D'occasion,sold,1050.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,149.0,-451.0,-176.3888888888889
https://www.ricardo.ch/fr/a/objectif-canon-ef-s-18-55mm-1-4-5.6-1196238364/,OBJECTIF CANON EF-S 18-55MM 4-5.6,CANON EF-S 18-55MM F3.5-5.6 IS II,2022-02-16,Neuf (Voir description),not sold,150.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,-90.0,-98.0,-107.75
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-4-5.6-is-usm-1202240274/,CANON EF-S 17-85MM 4-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2022-04-26,D'occasion,live,110.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-40.0,-11.0,-50.666666666666664
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-f-4.5-5.6-is-stm-1199970216/,CANON EF-S 10-18MM F4.5-5.6 IS STM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2022-03-17,Neuf (Voir description),sold,115.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,24.0,,-2.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-objektiv-1200213236/,CANON EF 50MM F1.8 OBJEKTIV,CANON EF 50MM F1.8,2022-04-09,D'occasion,live,109.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,-10.0,-50.0,-40.92
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f2.8-stm-neuwertig-1196900080/,CANON EF-S 24MM F2.8 STM NEUWERTIG,CANON EF-S 24MM F2.8 STM,2022-01-28,D'occasion,not sold,99.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,-4.0,-14.0,-9.625
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-1-3.5-5.6-is-ii-1195172080/,CANON EF-S 18-55MM 3.5-5.6 IS II,CANON EF-S 18-55MM F3.5-5.6 IS,2022-01-14,D'occasion,sold,41.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,24.0,24.0,2.7272727272727266
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1196394964/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-01-25,D'occasion,sold,75.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,24.0,-16.0,-6.920000000000002
https://www.ricardo.ch/fr/a/canon-ef-28mm-f-2.8-autofocus-1197254314/,CANON EF 28MM F2.8 AUTOFOCUS,CANON EF 28MM F2.8,2022-02-20,D'occasion,sold,119.0,,169.5,149.5,,100.0,119.0,,249.0,180.0,,4.0,2.0,61.0,-19.0,30.5
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f2.8-mk.-ii-l-1196128354/,CANON EF 70-200MM F2.8 MK. II L,CANON EF 70-200MM F2.8 L IS USM,2022-01-25,Neuf (Voir description),sold,780.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,551.0,95.0,145.0
https://www.ricardo.ch/fr/a/objektiv-canon-85mm-ef-1-1.8-1195692818/,OBJEKTIV CANON 85MM EF 1.8,CANON EF 85MM F1.8 USM,2022-01-23,D'occasion,sold,200.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,645.0,-15.0,51.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-objektiv-1187301972/,CANON EF-S 60MM F2.8 MACRO USM OBJEKTIV,CANON EF-S 60MM F2.8 MACRO USM,2021-12-05,D'occasion,sold,219.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,30.0,-19.0,-34.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-s-18-55m-is-stm-zoom-objektiv-1194104422/,CANON EF-S 18-55M IS STM ZOOM-OBJEKTIV,CANON EF-S 18-55MM F4-5.6 IS STM,2021-12-29,D'occasion,sold,55.0,,,55.0,,,55.0,,,55.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-ii-1190552364/,CANON EF 50MM F1.8 II,CANON EF 50MM F1.8,2021-12-21,D'occasion,sold,60.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,39.0,-1.0,8.079999999999998
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-4-5-6-is-usm-1195740232/,CANON EF 70-300MM 4-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-23,D'occasion,sold,125.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,114.0,-5.0,55.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-s-55-250mm-f-4-5.6-is-stm-1199054322/,CANON EF-S 55-250MM F4-5.6 IS STM,CANON EF-S 55-250MM F4.0-5.6 IS,2022-03-22,D'occasion,not sold,145.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,-5.0,-70.0,-55.54545454545455
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1196528354/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-07,D'occasion,sold,699.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,632.0,176.0,226.0
https://www.ricardo.ch/fr/a/canon-ef-20-35mm-f-2.8-l-weitwinkel-1199056744/,CANON EF 20-35MM F2.8 L WEITWINKEL,CANON EF 20-35MM F2.8 L,2022-03-01,D'occasion,sold,240.0,495.0,,240.0,495.0,,240.0,495.0,,240.0,2.0,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-weitwinkel-objektiv-ef-s-10-22mm-1192798404/,CANON WEITWINKEL OBJEKTIV EF-S 10-22MM,CANON EF-S 10-22MM F3.5-4.5 USM,2021-12-29,D'occasion,not sold,300.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,-65.0,-110.0,-105.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0-l-is-usm-1196048064/,CANON EF 24-105MM F4.0 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-02-10,D'occasion,not sold,469.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,30.0,-179.0,-98.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-4.0l-is-usm-16-35-f4-1183644756/,CANON EF 16-35MM F4.0 L IS USM 16-35MM F4,CANON EF 16-35MM F4 L IS USM,2021-12-31,D'occasion,not sold,699.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,-50.0,-304.0,-209.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-70-300-mm-f-4.0-5.6-is-usm-1193920758/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-10,Neuf avec emballage d'origine,not sold,475.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,-236.0,-355.0,-294.57142857142856
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1193294860/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2021-12-15,D'occasion,sold,1099.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,232.0,-224.0,-174.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-50mm-f-1.2l-usm-1193920822/,CANON OBJEKTIV EF 50MM F1.2 L USM,CANON EF 50MM F1.2 L USM,2022-01-01,Neuf avec emballage d'origine,not sold,1315.0,939.0,1079.5,849.0,929.0,798.0,799.0,949.0,1315.0,899.0,2.0,4.0,3.0,-416.0,-517.0,-466.0
https://www.ricardo.ch/fr/a/canon-ef-m-22mm-f-2-stm-1198385014/,CANON EF M 22MM F2 STM,CANON EF-M 22MM F2,2022-02-20,Neuf (Voir description),sold,100.0,,,102.5,,,100.0,,,105.0,,,2.0,5.0,,2.5
https://www.ricardo.ch/fr/a/canon-objektiv-50mm-ef-1-1-8-stm-top-1201084084/,CANON OBJEKTIV 50MM EF 1.8 STM. TOP,CANON EF 50MM F1.8,2022-04-06,D'occasion,live,119.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,-20.0,-60.0,-50.92
https://www.ricardo.ch/fr/a/ef-s-18-55mm-f-3.5-5.6-is-ii-canon-1193223718/,EF-S 18-55MM F3.5-5.6 IS II CANON,CANON EF-S 18-55MM F3.5-5.6 IS II,2021-12-23,D'occasion,sold,50.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,10.0,2.0,-7.75
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-2.8l-iii-usm-1193864094/,CANON EF 16-35MM F2.8 L III USM,CANON EF 16-35MM F2.8 L III,2021-12-22,D'occasion,not sold,1180.0,1500.0,1276.6666666666667,875.0,1500.0,1180.0,750.0,1500.0,1400.0,1000.0,1.0,3.0,2.0,-180.0,0.0,-305.0
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-macro-1197234288/,CANON EF-S 60MM MACRO,CANON EF-S 60MM F2.8 MACRO USM,2022-02-06,D'occasion,sold,195.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,54.0,5.0,-10.333333333333343
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0-l-is-usm-zoom-1192838288/,CANON EF 24-105MM F4.0 L IS USM-ZOOM,CANON EF 24-105MM F4 L IS USM,2021-12-31,D'occasion,not sold,449.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,50.0,-159.0,-78.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-usm-1197295722/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-02-23,Neuf (Voir description),sold,1190.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,9.0,-591.0,-316.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-s-18-135-mm-zoomobjektiv-1195536976/,CANON EF-S 18-135MM. ZOOMOBJEKTIV,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-01-21,D'occasion,sold,125.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,200.0,34.0,55.19999999999999
https://www.ricardo.ch/fr/a/canon-ef-75-300mm-f4-5.6-iii-1196844530/,CANON EF 75-300MM F4-5.6 III,CANON EF 75-300MM F4.0-5.6 III,2022-02-15,Neuf (Voir description),sold,99.0,,108.64999999999999,82.0,,75.0,44.0,,129.9,111.0,,6.0,4.0,12.0,-24.0,-17.0
https://www.ricardo.ch/fr/a/canon-ef-35mm-f-2-is-usm-festbrennweite-1201254326/,CANON EF 35MM F2 IS USM FESTBRENNWEITE,CANON EF 35MM F2 USM,2022-04-06,D'occasion,live,450.0,450.0,,,450.0,,,450.0,,,1.0,,,,,
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1189033426/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2021-12-12,D'occasion,sold,1000.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,331.0,-125.0,-75.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4l-usm-1188569424/,CANON EF 70-200MM F4 L USM,CANON EF 70-200MM F4.0 L IS USM,2022-01-05,D'occasion,not sold,390.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,409.0,0.0,142.15789473684208
https://www.ricardo.ch/fr/a/canon-zoom-objektiv-ef-24-70mm1-2.8-l-1191741800/,CANON ZOOM OBJEKTIV EF 24-70MM1:2.8 L,CANON EF 24-70MM F2.8 L USM,2021-12-05,D'occasion,sold,452.0,,,401.0,,,350.0,,,452.0,,,2.0,0.0,,-51.0
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-1-4-l-is-usm-1197835852/,CANON EF 24-70MM 4 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-02-09,D'occasion,not sold,400.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,249.0,-5.0,89.90909090909093
https://www.ricardo.ch/fr/a/canon-ef-50-mm-f-1.4-usm-1175100124/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2022-01-06,D'occasion,sold,239.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,521.0,-160.0,-19.35294117647058
https://www.ricardo.ch/fr/a/canon%C2%A0ef-24-70mm-f-4.0l-is-usm-1176375774/,CANON EF 24-70MM F4.0 L IS USM,CANON EF 16-35MM F4 L IS USM,2022-04-06,D'occasion,live,670.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,-21.0,-275.0,-180.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0-l-is-usm-zoom-1183645016/,CANON EF 24-105MM F4.0 L IS USM-ZOOM,CANON EF 24-105MM F4 L IS USM,2022-01-04,D'occasion,not sold,399.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,100.0,-109.0,-28.076923076923094
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-f-4.0-5.6-is-usm-objektiv-fuer-canon-ef-s-1189583456/,CANON EF-S 17-85MM F4.0-5.6 IS USM OBJEKTIV FÜR CANON EF-S,CANON EF-S 17-85MM F4-5.6 IS USM,2022-04-12,D'occasion,live,95.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-25.0,4.0,-35.666666666666664
https://www.ricardo.ch/fr/a/canon-ef-24-105-mm-4-l-is-ii-(version-2)-1194834782/,CANON EF 24-105MM 4 L IS II (VERSION 2),CANON EF 24-105MM F4 L II IS USM,2022-01-23,D'occasion,sold,659.0,,,614.6666666666666,,,500.0,,,659.0,,,6.0,0.0,,-44.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-mm-4-5.6-is-ii-1197071870/,CANON EF-S  55-250MM / 4-5.6 IS II,CANON EF-S 55-250MM F4.0-5.6 IS II,2022-02-06,D'occasion,live,115.0,115.0,,70.0,115.0,,70.0,115.0,,70.0,1.0,,1.0,-45.0,,-45.0
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1189582454/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2021-12-28,D'occasion,not sold,215.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,24.0,-95.0,-34.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-f-3.5-6.3-is-stm-objektiv-fuer-canon-ef-m-1188270978/,CANON EF-M 15-45MM F3.5-6.3 IS STM OBJEKTIV FÜR CANON EF-M,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-04-10,D'occasion,live,115.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,-15.0,-46.0,-30.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-1201584296/,CANON EF-S 18-135MM F3.5-5.6 IS,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-04-02,D'occasion,live,179.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,146.0,-20.0,1.1999999999999886
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-80-200mm-1-4-5-5-6-i-1192217334/,CANON ZOOM LENS EF  80-200MM 4.5-5.6 I,CANON EF 80-200MM F4.5-5.6 II,2022-01-27,D'occasion,not sold,50.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,19.0,-12.0,1.2000000000000028
https://www.ricardo.ch/fr/a/canon-ef-75-300-mm-4-5.6-1198954348/,CANON EF 75-300MM / 4-5.6,CANON EF 75-300MM F4.0-5.6 III,2022-02-24,D'occasion,sold,44.0,,108.64999999999999,82.0,,75.0,44.0,,129.9,111.0,,6.0,4.0,67.0,31.0,38.0
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f2.8-l-1196568648/,CANON EF 24-70MM F2.8 L,CANON EF 24-70MM F2.8 L II USM,2022-01-24,D'occasion,sold,670.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,529.0,-71.0,203.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-40mm-f-2.8-stm-1196415916/,CANON EF 40MM F2.8 STM,CANON EF 40MM F2.8 STM,2022-01-28,D'occasion,sold,80.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,48.0,0.0,12.375
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-stm-1197754394/,CANON EF-S 18-135MM F3.5-5.6 IS STM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-02-13,D'occasion,sold,111.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,214.0,48.0,69.19999999999999
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f4l-is-usm-1191388148/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2021-12-16,D'occasion,sold,499.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,0.0,-209.0,-128.0769230769231
https://www.ricardo.ch/fr/a/canon-zoom-ef-70-300mm-f-4.5-5.6-1162571052/,CANON ZOOM EF 70-300MM F4.5-5.6,CANON EF 70-300MM F4.5-5.6 DO IS USM,2022-02-20,D'occasion,sold,450.0,410.0,339.0,405.0,370.0,329.0,360.0,450.0,349.0,450.0,2.0,2.0,2.0,0.0,-121.0,-45.0
https://www.ricardo.ch/fr/a/canon-objektiv-zoom-ef-m-18-150mm-3.5-6.-1193920770/,CANON OBJEKTIV ZOOM EF-M 18-150MM 3.5-6.,CANON EF-M 18-150MM F3.5-6.3,2022-01-10,Neuf avec emballage d'origine,not sold,397.0,,424.0,,,397.0,,,478.0,,,3.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-16-35-f-2.8l-ii-usm-1195793154/,CANON EF 16-35MM F2.8 L II USM,CANON EF 16-35MM F2.8 L II,2022-01-24,D'occasion,not sold,1350.0,1350.0,1014.8571428571429,530.0,1350.0,580.0,360.0,1350.0,1400.0,820.0,1.0,7.0,6.0,-530.0,-770.0,-820.0
https://www.ricardo.ch/fr/a/canon-24-70-ef-2.8-l-usm-lens-1198625768/,CANON 24-70MM EF 2.8 L USM LENS,CANON EF 24-70MM F2.8 L II USM,2022-03-17,D'occasion,not sold,600.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,599.0,-1.0,273.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-is-1191637558/,CANON EF-S 18-55MM IS,CANON EF-S 18-55MM F3.5-5.6 IS II,2021-12-02,D'occasion,sold,14.0,65.0,97.0,42.25,65.0,52.0,14.0,65.0,150.0,60.0,1.0,3.0,4.0,46.0,38.0,28.25
https://www.ricardo.ch/fr/a/canon-ef-35-70mm-zoom-objektiv-1200213036/,CANON EF 35-70MM ZOOM OBJEKTIV,CANON EF 35-70MM F3.5-4.5,2022-04-09,D'occasion,live,69.0,69.0,100.0,25.0,69.0,100.0,25.0,69.0,100.0,25.0,1.0,1.0,1.0,-44.0,31.0,-44.0
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-4.0-l-is-ii-usm-1194614440/,CANON EF 24-105MM 4.0 L IS II USM,CANON EF 24-105MM F4 L II IS USM,2022-01-10,D'occasion,sold,600.0,,,614.6666666666666,,,500.0,,,659.0,,,6.0,59.0,,14.666666666666629
https://www.ricardo.ch/fr/a/canon-ef-300mm-f2-8-l-is-ii-usm-1196225776/,CANON EF 300MM F2.8 L IS II USM,CANON EF 300MM F2.8 L II USM,2022-01-23,D'occasion,not sold,3948.0,,3948.0,3700.0,,3948.0,3700.0,,3948.0,3700.0,,1.0,1.0,-248.0,0.0,-248.0
